Date,Species,Count,Life Stage,Sex,Township,Range,Section,Project
7/26/2022,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
7/26/2022,Rana pretiosa,2,adult,female,T32S,R09E,31,"Apex, Genetics"
7/26/2022,Rana pretiosa,5,adult,unknown,T38S,R05E,14,Mid-Level
7/26/2022,Rana pretiosa,1,subadult,unknown,T22S,R09E,5,"Apex, Genetics"
7/27/2022,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
7/27/2022,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
7/27/2022,Rana pretiosa,1,adult,female,T38S,R05E,2,"Apex, Genetics"
7/27/2022,Rana pretiosa,1,adult,unknown,T38S,R05E,23,Mid-Level
7/27/2022,Rana pretiosa,1,subadult,male,T22S,R09E,5,"Apex, Genetics"
7/27/2022,Rana pretiosa,1,subadult,unknown,T22S,R09E,5,"Apex, Genetics"
7/28/2022,Rana pretiosa,3,adult,female,T22S,R09E,5,"Apex, Genetics"
7/28/2022,Rana pretiosa,4,adult,male,T22S,R09E,5,"Apex, Genetics"
7/28/2022,Rana pretiosa,2,adult,unknown,T40S,R03E,10,Mid-Level
7/28/2022,Rana pretiosa,1,subadult,unknown,T22S,R09E,5,"Apex, Genetics"
8/3/2022,Rana pretiosa,4,adult,unknown,T27S,R09E,14,Mid-Level
8/3/2022,Rana pretiosa,2,metamorph,unknown,T27S,R09E,14,Mid-Level
8/9/2022,Rana pretiosa,29,adult,unknown,T22S,R06E,30,Mid-Level
8/9/2022,Rana pretiosa,8,adult,female,T22S,R06E,30,"Apex, Genetics"
8/9/2022,Rana pretiosa,1,adult,male,T22S,R06E,30,"Apex, Genetics"
8/9/2022,Rana pretiosa,67,juvenile,unknown,T22S,R06E,30,Mid-Level
8/9/2022,Rana pretiosa,5,larva,unknown,T22S,R06E,30,Mid-Level
8/10/2022,Rana pretiosa,2,juvenile,unknown,T23S,R07E,30,"Apex, Genetics"
8/16/2022,Rana pretiosa,2,adult,unknown,T19S,R07E,5,Apex
8/16/2022,Rana pretiosa,5,adult,unknown,T19S,R07E,8,Apex
8/16/2022,Rana pretiosa,7,adult,unknown,T19S,R07E,17,Apex
8/16/2022,Rana pretiosa,1,subadult,unknown,T19S,R07E,8,Apex
8/16/2022,Rana pretiosa,1,subadult,unknown,T19S,R07E,17,Apex
8/17/2022,Rana pretiosa,2,adult,unknown,T19S,R07E,5,Apex
8/17/2022,Rana pretiosa,17,adult,unknown,T19S,R07E,8,Apex
8/17/2022,Rana pretiosa,8,adult,unknown,T19S,R07E,17,Apex
8/18/2022,Rana pretiosa,8,adult,unknown,T19S,R07E,8,Apex
8/24/2022,Rana pretiosa,2,adult,female,T32S,R09E,31,"Apex, Genetics"
8/24/2022,Rana pretiosa,2,adult,female,T38S,R05E,23,"Apex, Genetics"
8/24/2022,Rana pretiosa,1,subadult,unknown,T32S,R09E,31,"Apex, Genetics"
8/25/2022,Rana pretiosa,1,adult,female,T33S,R06E,14,"Apex, Genetics"
8/25/2022,Rana pretiosa,1,adult,male,T33S,R06E,14,"Apex, Genetics"
8/29/2022,Rana pretiosa,3,adult,female,T22S,R09E,5,"Apex, Genetics"
8/29/2022,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
8/30/2022,Rana pretiosa,5,adult,female,T22S,R09E,5,"Apex, Genetics"
8/30/2022,Rana pretiosa,6,adult,male,T22S,R09E,5,"Apex, Genetics"
8/30/2022,Rana pretiosa,2,subadult,unknown,T22S,R09E,5,"Apex, Genetics"
8/31/2022,Rana pretiosa,9,adult,female,T22S,R09E,5,"Apex, Genetics"
8/31/2022,Rana pretiosa,11,adult,male,T22S,R09E,5,"Apex, Genetics"
8/31/2022,Rana pretiosa,5,subadult,unknown,T22S,R09E,5,"Apex, Genetics"
9/28/2022,Rana pretiosa,4,adult,female,T21S,R10E,10,"Apex, Genetics"
4/17/2023,Rana pretiosa,1,egg mass,unknown,T20S,R11E,19,"Breeding, Genetics"
4/17/2023,Rana pretiosa,18,egg mass,unknown,T20S,R11E,19,"Breeding, Genetics"
4/17/2023,Rana pretiosa,2,egg mass,unknown,T21S,R10E,12,Breeding
4/21/2023,Rana pretiosa,10,egg mass,unknown,T18S,R12E,5,"Breeding, Genetics"
4/24/2023,Rana pretiosa,6,egg mass,unknown,T30S,R09E,23,Breeding
4/24/2023,Rana pretiosa,5,egg mass,unknown,T30S,R09E,23,Breeding
4/25/2023,Rana pretiosa,1,egg mass,unknown,T19S,R11E,9,Breeding
4/25/2023,Rana pretiosa,12,egg mass,unknown,T20S,R11E,8,"Breeding, Genetics"
4/25/2023,Rana pretiosa,58,egg mass,unknown,T20S,R11E,8,"Breeding, Genetics"
4/25/2023,Rana pretiosa,30,egg mass,unknown,T24S,R09E,4,"Breeding, Genetics"
4/26/2023,Rana pretiosa,8,egg mass,unknown,T20S,R11E,31,"Breeding, Genetics"
4/26/2023,Rana pretiosa,13,egg mass,unknown,T21S,R10E,10,"Breeding, Genetics"
4/26/2023,Rana pretiosa,3,egg mass,unknown,T21S,R10E,14,"Breeding, Genetics"
4/26/2023,Rana pretiosa,1,egg mass,unknown,T22S,R09E,5,"Breeding, Genetics"
4/26/2023,Rana pretiosa,3,egg mass,unknown,T22S,R09E,5,"Breeding, Genetics"
5/1/2023,Rana pretiosa,8,egg mass,unknown,T33S,R07.5E,10,"Breeding, Genetics"
5/1/2023,Rana pretiosa,1,egg mass,unknown,T33S,R07.5E,10,"Breeding, Genetics"
5/2/2023,Rana pretiosa,4,egg mass,unknown,T21S,R08E,21,"Breeding, Genetics"
5/2/2023,Rana pretiosa,34,egg mass,unknown,T21S,R10E,10,"Breeding, Genetics"
5/2/2023,Rana pretiosa,3,egg mass,unknown,T24S,R09E,5,"Breeding, Genetics"
5/2/2023,Rana pretiosa,4,egg mass,unknown,T33S,R07.5E,10,"Breeding, Genetics"
5/3/2023,Rana pretiosa,7,egg mass,unknown,T19S,R11E,8,Breeding
5/3/2023,Rana pretiosa,7,egg mass,unknown,T24S,R07E,20,"Breeding, Genetics"
5/3/2023,Rana pretiosa,8,egg mass,unknown,T34S,R06E,1,"Breeding, Genetics"
5/8/2023,Rana pretiosa,1,egg mass,unknown,T40S,R03E,10,"Breeding, Genetics"
5/9/2023,Rana pretiosa,9,egg mass,unknown,T19S,R11E,9,Breeding
5/9/2023,Rana pretiosa,4,egg mass,unknown,T33S,R07.5E,10,"Breeding, Genetics"
5/9/2023,Rana pretiosa,2,egg mass,unknown,T34S,R06E,1,"Breeding, Genetics"
5/10/2023,Rana pretiosa,3,egg mass,unknown,T21S,R10E,10,"Breeding, Genetics"
5/10/2023,Rana pretiosa,8,egg mass,unknown,T21S,R10E,10,"Breeding, Genetics"
5/10/2023,Rana pretiosa,2,egg mass,unknown,T33S,R07.5E,10,"Breeding, Genetics"
5/10/2023,Rana pretiosa,14,egg mass,unknown,T34S,R06E,1,"Breeding, Genetics"
5/16/2023,Rana pretiosa,5,egg mass,unknown,T19S,R11E,8,Breeding
5/17/2023,Rana pretiosa,11,egg mass,unknown,T23S,R07E,30,"Breeding, Genetics"
5/17/2023,Rana pretiosa,3,egg mass,unknown,T23S,R07E,30,"Breeding, Genetics"
5/19/2023,Rana pretiosa,2,egg mass,unknown,T19S,R08E,27,"Breeding, Genetics"
5/22/2023,Rana pretiosa,4,egg mass,unknown,T27S,R09E,14,"Breeding, Genetics"
5/23/2023,Rana pretiosa,2,egg mass,unknown,T19S,R11E,8,Breeding
5/24/2023,Rana pretiosa,1,adult,female,T19S,R11E,9,Apex
5/24/2023,Rana pretiosa,3,adult,female,T19S,R11E,9,Apex
5/24/2023,Rana pretiosa,3,adult,male,T19S,R11E,9,Apex
5/24/2023,Rana pretiosa,18,egg mass,unknown,T33S,R06E,14,"Breeding, Genetics"
5/24/2023,Rana pretiosa,1,juvenile,unknown,T19S,R11E,9,Apex
5/26/2023,Rana pretiosa,8,egg mass,unknown,T18S,R08E,33,"Breeding, Genetics"
5/26/2023,Rana pretiosa,32,egg mass,unknown,T19S,R08E,4,"Breeding, Genetics"
5/31/2023,Rana pretiosa,2,juvenile,unknown,T21S,R10E,10,"Apex, Genetics"
6/1/2023,Rana pretiosa,3,juvenile,unknown,T19S,R11E,8,Apex
6/6/2023,Rana pretiosa,10,adult,unknown,T20S,R08E,28,Mid-Level
6/7/2023,Rana pretiosa,3,adult,unknown,T20S,R11E,7,Mid-Level
6/7/2023,Rana pretiosa,1,adult,unknown,T20S,R11E,7,Mid-Level
6/7/2023,Rana pretiosa,3,adult,unknown,T20S,R11E,7,Mid-Level
6/7/2023,Rana pretiosa,1,adult,unknown,T20S,R11E,8,Mid-Level
6/7/2023,Rana pretiosa,2,adult,unknown,T20S,R11E,18,Mid-Level
6/7/2023,Rana pretiosa,3,larva,unknown,T20S,R11E,7,Mid-Level
6/12/2023,Rana pretiosa,61,adult,unknown,T22S,R06E,29,Mid-Level
6/12/2023,Rana pretiosa,1,egg mass,unknown,T22S,R06E,29,Mid-Level
6/13/2023,Rana pretiosa,5,adult,unknown,T20S,R08E,28,Mid-Level
6/13/2023,Rana pretiosa,110,adult,unknown,T22S,R06E,30,Mid-Level
6/13/2023,Rana pretiosa,4,juvenile,unknown,T22S,R06E,30,Mid-Level
6/13/2023,Rana pretiosa,6,larva,unknown,T22S,R06E,30,Mid-Level
6/14/2023,Rana pretiosa,17,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
6/14/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
6/21/2023,Rana pretiosa,1,adult,unknown,T38S,R05E,14,Mid-Level
6/21/2023,Rana pretiosa,15,adult,unknown,T38S,R05E,14,Mid-Level
6/27/2023,Rana pretiosa,5,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
6/27/2023,Rana pretiosa,9,larva,unknown,T33S,R07.5E,10,"Apex, Genetics"
6/28/2023,Rana pretiosa,6,adult,unknown,T20S,R07E,4,Mid-Level
7/6/2023,Rana pretiosa,9,adult,unknown,T20S,R08E,28,Mid-Level
7/11/2023,Rana pretiosa,2,adult,unknown,T19S,R08E,21,Apex
7/11/2023,Rana pretiosa,14,adult,unknown,T38S,R05E,14,Mid-Level
7/12/2023,Rana pretiosa,1,adult,unknown,T38S,R05E,23,Mid-Level
7/12/2023,Rana pretiosa,2,larva,unknown,T38S,R05E,23,Mid-Level
7/18/2023,Rana pretiosa,1,adult,male,T19S,R11E,9,Apex
7/18/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/19/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/19/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/19/2023,Rana pretiosa,2,adult,male,T33S,R07.5E,10,"Apex, Genetics"
7/19/2023,Rana pretiosa,2,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,1,adult,female,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,1,adult,male,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,1,juvenile,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,1,juvenile,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,3,metamorph,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/20/2023,Rana pretiosa,7,metamorph,unknown,T33S,R07.5E,10,"Apex, Genetics"
7/26/2023,Rana pretiosa,115,adult,unknown,T22S,R06E,30,Mid-Level
7/26/2023,Rana pretiosa,3,larva,unknown,T22S,R06E,30,Mid-Level
7/26/2023,Rana pretiosa,2,metamorph,unknown,T22S,R06E,30,Mid-Level
7/27/2023,Rana pretiosa,5,adult,unknown,T20S,R08E,28,Mid-Level
7/31/2023,Rana pretiosa,1,adult,unknown,T20S,R11E,18,Mid-Level
8/1/2023,Rana pretiosa,1,juvenile,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/8/2023,Rana pretiosa,3,adult,female,T27S,R09E,14,"Apex, Genetics"
8/8/2023,Rana pretiosa,1,adult,male,T27S,R09E,14,"Apex, Genetics"
8/8/2023,Rana pretiosa,1,adult,unknown,T27S,R09E,14,"Apex, Genetics"
8/8/2023,Rana pretiosa,1,juvenile,unknown,T27S,R09E,14,"Apex, Genetics"
8/8/2023,Rana pretiosa,1,metamorph,unknown,T27S,R09E,14,"Apex, Genetics"
8/9/2023,Rana pretiosa,3,adult,female,T27S,R09E,14,"Apex, Genetics"
8/9/2023,Rana pretiosa,1,adult,male,T27S,R09E,14,"Apex, Genetics"
8/9/2023,Rana pretiosa,1,adult,male,T27S,R09E,14,"Apex, Genetics"
8/9/2023,Rana pretiosa,1,adult,unknown,T27S,R09E,14,"Apex, Genetics"
8/9/2023,Rana pretiosa,1,juvenile,unknown,T27S,R09E,14,"Apex, Genetics"
8/10/2023,Rana pretiosa,1,adult,female,T27S,R09E,14,"Apex, Genetics"
8/10/2023,Rana pretiosa,1,adult,male,T27S,R09E,14,"Apex, Genetics"
8/10/2023,Rana pretiosa,1,adult,unknown,T27S,R09E,14,"Apex, Genetics"
8/15/2023,Rana pretiosa,3,adult,unknown,T19S,R07E,5,Apex
8/15/2023,Rana pretiosa,2,adult,female,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,2,adult,female,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,1,adult,female,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,5,adult,female,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,1,adult,female,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,2,adult,male,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,1,adult,unknown,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,1,adult,unknown,T19S,R07E,8,Apex
8/15/2023,Rana pretiosa,2,adult,female,T19S,R07E,17,Apex
8/15/2023,Rana pretiosa,1,adult,female,T19S,R07E,17,Apex
8/15/2023,Rana pretiosa,1,adult,unknown,T19S,R07E,17,Apex
8/15/2023,Rana pretiosa,1,adult,female,T32S,R09E,31,"Apex, Genetics"
8/15/2023,Rana pretiosa,1,juvenile,unknown,T19S,R07E,8,Apex
8/16/2023,Rana pretiosa,2,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/16/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/16/2023,Rana pretiosa,6,juvenile,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/21/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/21/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/21/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/21/2023,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,2,adult,female,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,2,adult,female,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,female,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,male,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,2,adult,male,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,adult,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,3,juvenile,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,juvenile,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,juvenile,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,2,juvenile,unknown,T22S,R09E,5,"Apex, Genetics"
8/22/2023,Rana pretiosa,1,juvenile,unknown,T22S,R09E,5,"Apex, Genetics"
8/23/2023,Rana pretiosa,48,adult,unknown,T22S,R06E,30,Apex
8/23/2023,Rana pretiosa,103,juvenile,unknown,T22S,R06E,30,Apex
8/24/2023,Rana pretiosa,1,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/24/2023,Rana pretiosa,3,adult,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/24/2023,Rana pretiosa,1,juvenile,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/24/2023,Rana pretiosa,7,juvenile,unknown,T33S,R07.5E,10,"Apex, Genetics"
8/29/2023,Rana pretiosa,2,adult,female,T19S,R11E,9,Apex
8/29/2023,Rana pretiosa,2,adult,male,T19S,R11E,9,Apex
8/30/2023,Rana pretiosa,4,adult,female,T21S,R10E,10,"Apex, Genetics"
9/19/2023,Rana pretiosa,1,adult,female,T34S,R06E,1,Apex
9/19/2023,Rana pretiosa,2,adult,male,T34S,R06E,1,Apex
9/19/2023,Rana pretiosa,3,adult,unknown,T34S,R06E,1,Apex
9/20/2023,Rana pretiosa,1,adult,unknown,T34S,R06E,1,Apex
4/2/2024,Rana pretiosa,1,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,3,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,4,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,3,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,1,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,3,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,1,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,3,egg mass,unknown,33S,7-1/2E,10,Breeding
4/2/2024,Rana pretiosa,2,egg mass,unknown,33S,7-1/2E,10,Breeding
4/3/2024,Rana pretiosa,2,egg mass,unknown,33S,7-1/2E,10,Breeding
4/13/2024,Rana pretiosa,7,egg mass,unknown,40S,3E,10,"Breeding, Genetics"
4/16/2024,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
4/16/2024,Rana pretiosa,2,egg mass,unknown,33S,7-1/2E,3,Breeding
4/16/2024,Rana pretiosa,3,egg mass,unknown,33S,7-1/2E,3,Breeding
4/16/2024,Rana pretiosa,2,egg mass,unknown,33S,7-1/2E,3,Breeding
4/16/2024,Rana pretiosa,1,egg mass,unknown,33S,7-1/2E,3,Breeding
4/16/2024,Rana pretiosa,1,egg mass,unknown,33S,7-1/2E,10,Breeding
4/16/2024,Rana pretiosa,1,egg mass,unknown,33S,7-1/2E,10,Breeding
4/17/2024,Rana pretiosa,5,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,2,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,6,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,2,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,4,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/17/2024,Rana pretiosa,4,egg mass,unknown,32S,9E,31,"Breeding, Genetics"
4/18/2024,Rana pretiosa,4,egg mass,unknown,22S,9E,5,Breeding
4/18/2024,Rana pretiosa,4,egg mass,unknown,22S,9E,5,Breeding
4/18/2024,Rana pretiosa,3,egg mass,unknown,22S,9E,5,Breeding
4/18/2024,Rana pretiosa,1,egg mass,unknown,22S,9E,5,Breeding
4/18/2024,Rana pretiosa,2,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,2,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,1,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,1,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,1,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,1,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,1,egg mass,unknown,34S,6E,1,Breeding
4/18/2024,Rana pretiosa,5,egg mass,unknown,34S,6E,1,Breeding
4/23/2024,Rana pretiosa,6,egg mass,unknown,19S,11E,8,Breeding
4/23/2024,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
4/23/2024,Rana pretiosa,4,egg mass,unknown,19S,11E,9,Breeding
4/23/2024,Rana pretiosa,4,egg mass,unknown,19S,11E,9,Breeding
4/23/2024,Rana pretiosa,10,egg mass,unknown,27S,10E,19,"Breeding, Genetics"
4/23/2024,Rana pretiosa,1,egg mass,unknown,27S,10E,32,"Breeding, Genetics"
4/23/2024,Rana pretiosa,2,egg mass,unknown,27S,9E,24,"Breeding, Genetics"
4/24/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/24/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/24/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/24/2024,Rana pretiosa,7,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
4/30/2024,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
4/30/2024,Rana pretiosa,2,egg mass,unknown,19S,11E,8,Breeding
4/30/2024,Rana pretiosa,1,egg mass,unknown,19S,11E,9,Breeding
5/1/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
5/1/2024,Rana pretiosa,1,egg mass,unknown,21S,10E,10,"Breeding, Genetics"
5/7/2024,Rana pretiosa,3,egg mass,unknown,27S,10E,19,"Breeding, Genetics"
5/7/2024,Rana pretiosa,2,egg mass,unknown,27S,9E,24,"Breeding, Genetics"
5/8/2024,Rana pretiosa,9,egg mass,unknown,27S,9E,14,"Breeding, Genetics"
5/14/2024,Rana pretiosa,2,egg mass,unknown,27S,9E,24,"Breeding, Genetics"
5/15/2024,Rana pretiosa,2,egg mass,unknown,27S,9E,14,"Breeding, Genetics"
5/15/2024,Rana pretiosa,6,egg mass,unknown,27S,9E,14,"Breeding, Genetics"
5/16/2024,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
5/16/2024,Rana pretiosa,1,egg mass,unknown,19S,11E,8,Breeding
5/29/2024,Rana pretiosa,2,subadult,female,21S,10E,10,Apex
5/29/2024,Rana pretiosa,10,subadult,unknown,21S,10E,10,Apex
5/30/2024,Rana pretiosa,2,adult,female,21S,10E,9,Apex
5/30/2024,Rana pretiosa,1,adult,female,21S,10E,10,Apex
5/30/2024,Rana pretiosa,1,adult,male,21S,10E,10,Apex
5/30/2024,Rana pretiosa,1,subadult,female,21S,10E,10,Apex
5/30/2024,Rana pretiosa,8,subadult,unknown,21S,10E,10,Apex
5/31/2024,Rana pretiosa,2,adult,female,21S,10E,10,Apex
5/31/2024,Rana pretiosa,1,subadult,female,21S,10E,10,Apex
5/31/2024,Rana pretiosa,3,subadult,unknown,21S,10E,10,Apex
6/4/2024,Rana pretiosa,2,adult,female,19S,11E,8,Apex
6/4/2024,Rana pretiosa,1,adult,female,19S,11E,8,Apex
6/4/2024,Rana pretiosa,1,adult,male,19S,11E,8,Apex
6/5/2024,Rana pretiosa,1,adult,female,19S,11E,8,Apex
6/5/2024,Rana pretiosa,2,adult,female,19S,11E,8,Apex
6/5/2024,Rana pretiosa,1,adult,male,19S,11E,8,Apex
6/5/2024,Rana pretiosa,1,subadult,male,19S,11E,8,Apex
6/6/2024,Rana pretiosa,1,subadult,female,19S,11E,8,Apex
6/6/2024,Rana pretiosa,1,subadult,unknown,19S,11E,8,Apex
6/11/2024,Rana pretiosa,1,adult,female,33S,7-1/2E,10,Apex
6/11/2024,Rana pretiosa,2,adult,male,33S,7-1/2E,10,Apex
6/11/2024,Rana pretiosa,1,subadult,unknown,33S,7-1/2E,10,Apex
6/11/2024,Rana pretiosa,1,subadult,unknown,33S,7-1/2E,10,Apex
6/12/2024,Rana pretiosa,3,adult,female,33S,7-1/2E,10,Apex
6/12/2024,Rana pretiosa,1,adult,female,33S,7-1/2E,10,Apex
6/12/2024,Rana pretiosa,6,adult,male,33S,7-1/2E,10,Apex
6/12/2024,Rana pretiosa,1,subadult,unknown,33S,7-1/2E,10,Apex
6/12/2024,Rana pretiosa,1,subadult,unknown,33S,7-1/2E,10,Apex
6/13/2024,Rana pretiosa,3,adult,female,33S,7-1/2E,10,Apex
6/13/2024,Rana pretiosa,1,adult,male,33S,7-1/2E,10,Apex
6/13/2024,Rana pretiosa,1,subadult,unknown,33S,7-1/2E,10,Apex
6/25/2024,Rana pretiosa,1,adult,female,27S,9E,24,Apex
6/25/2024,Rana pretiosa,2,subadult,unknown,27S,10E,19,Apex
6/26/2024,Rana pretiosa,3,adult,female,27S,9E,24,Apex
6/26/2024,Rana pretiosa,1,subadult,male,27S,10E,19,Apex
6/26/2024,Rana pretiosa,2,subadult,unknown,27S,10E,19,Apex
6/27/2024,Rana pretiosa,7,adult,unknown,33S,7-1/2E,10,Apex
6/27/2024,Rana pretiosa,5,juvenile,unknown,33S,7-1/2E,10,Apex
6/27/2024,Rana pretiosa,1,subadult,unknown,27S,10E,19,Apex
6/27/2024,Rana pretiosa,6,subadult,unknown,33S,7-1/2E,10,Apex
7/9/2024,Rana pretiosa,2,adult,female,27S,9E,24,Apex
7/9/2024,Rana pretiosa,27,larva,unknown,33S,7-1/2E,10,Apex
7/10/2024,Rana pretiosa,1,adult,female,27S,9E,13,Apex
7/10/2024,Rana pretiosa,4,adult,unknown,33S,7-1/2E,10,Apex
7/10/2024,Rana pretiosa,1,adult,unknown,33S,7-1/2E,10,Apex
7/10/2024,Rana pretiosa,67,larva,unknown,33S,7-1/2E,10,Apex
7/10/2024,Rana pretiosa,25,subadult,unknown,33S,7-1/2E,10,Apex
7/16/2024,Rana pretiosa,1,adult,female,19S,11E,8,Apex
7/16/2024,Rana pretiosa,2,subadult,unknown,19S,11E,9,Apex
7/23/2024,Rana pretiosa,1,adult,female,21S,10E,9,Apex
7/23/2024,Rana pretiosa,2,adult,female,21S,10E,10,Apex
7/23/2024,Rana pretiosa,2,subadult,male,21S,10E,10,Apex
7/23/2024,Rana pretiosa,2,subadult,unknown,21S,10E,10,Apex
7/24/2024,Rana pretiosa,2,adult,female,21S,10E,9,Apex
7/24/2024,Rana pretiosa,1,subadult,male,21S,10E,10,Apex
7/24/2024,Rana pretiosa,1,subadult,unknown,21S,10E,10,Apex
7/24/2024,Rana pretiosa,10,subadult,unknown,21S,10E,10,Apex
